V_mag,V_angle,Plane_Angle,R_legs
1,90,0,1
1.5,90,0,1
2,90,0,1
2.5,90,0,0.75
3,90,0,0.75
3.5,90,0,0.75
4,90,0,0.75
1,85,0,1
1.5,85,0,1
2,85,0,1
2.5,85,0,0.75
3,85,0,0.75
3.5,85,0,0.75
4,85,0,0.75
1,80,0,1
1.5,80,0,1
2,80,0,1
2.5,80,0,1
3,80,0,0.75
3.5,80,0,0.75
4,80,0,0.75
1,75,0,1
1.5,75,0,1
2,75,0,1
2.5,75,0,0.75
3,75,0,0.75
3.5,75,0,0.75
4,75,0,0.75
1,70,0,1
1.5,70,0,0.75
2,70,0,0.75
2.5,70,0,0.75
3,70,0,0.75
3.5,70,0,0.75
4,70,0,0.75
1,65,0,1
1.5,65,0,1
2,65,0,0.75
2.5,65,0,0.75
3,65,0,0.75
3.5,65,0,0.75
4,65,0,0.75
1,60,0,0
1.5,60,0,0
2,60,0,0.75
2.5,60,0,1
3,60,0,0.75
3.5,60,0,0.75
4,60,0,0.75
1,55,0,0
1.5,55,0,0
2,55,0,0
2.5,55,0,0.75
3,55,0,0.75
3.5,55,0,0.75
4,55,0,0.75
1,50,0,0
1.5,50,0,0
2,50,0,0
2.5,50,0,0
3,50,0,0.75
3.5,50,0,0.75
4,50,0,0.75
1,45,0,0
1.5,45,0,0
2,45,0,0
2.5,45,0,0
3,45,0,0.75
3.5,45,0,0.75
4,45,0,0.75
1,40,0,0
1.5,40,0,0
2,40,0,0
2.5,40,0,0
3,40,0,0
3.5,40,0,0.75
4,40,0,0.75
1,35,0,0
1.5,35,0,0
2,35,0,0
2.5,35,0,0
3,35,0,0
3.5,35,0,0.75
4,35,0,0.75
1,30,0,0
1.5,30,0,0
2,30,0,0
2.5,30,0,0
3,30,0,0
3.5,30,0,0.75
4,30,0,0.75
1,25,0,0
1.5,25,0,0
2,25,0,0
2.5,25,0,0
3,25,0,1
3.5,25,0,1
4,25,0,0.75
1,20,0,1
1.5,20,0,1
2,20,0,0
2.5,20,0,0
3,20,0,0.75
3.5,20,0,0.75
4,20,0,0
1,15,0,0
1.5,15,0,0
2,15,0,1
2.5,15,0,1
3,15,0,1
3.5,15,0,1
4,15,0,0
